-23715454.890611,-7636840.628089,9207737.377612,  -285.317215, -2580.489046, -2875.104929
1408860.830620,-16439366.214980,-20815593.017549,  3464.379691,  1466.676471,  -923.846021
13826602.695276,-8573057.423662,-20996530.841548,  2824.509173,  2517.167153,   832.211175
-12291843.516338,16964161.219585,16329555.417962, -1322.185533, -2976.671553,  2097.095578
-15230869.043957,3510993.083210,21476035.919089,  -166.265839, -3836.602567,   509.307765
1014724.219448,-26538793.384700,435136.191537,  2222.599200,    32.963179, -3172.621031
11075433.407848,17129564.479240,-17012917.405382, -1533.870094,  2956.455209,  1978.174187
1744699.420091,-16937549.426022,20386319.099757,  3583.937469,  -965.535105, -1108.914860
23206835.884058,-1837467.651980,-12790349.641069, -1205.916568,  2638.635550, -2567.085049
15603555.901991,7769081.310536,-20042379.645796, -2780.417806,  2397.995540, -1235.091979
-19696056.133377,16105564.338160,-7629071.581965, -2158.235222, -1231.665522,  2971.797226
23598576.486896,6804317.866960,10116076.770170,   446.126473,  2629.571146, -2809.427832
-3703737.717646,15387660.621683,-21331403.858473, -3428.173010, -1692.070854,  -625.367109
-18510151.886214,-17738871.393369,6945018.495389,  2180.938387, -1098.379097,  3007.262725
-8498940.376845,-19122157.539360,16359635.282402,  3241.569073,   349.131173,  2092.103093
-14106132.576077,-8738887.128832,-20740671.121209,   854.094864, -3654.772886,   959.017779
-9260592.261734,-20137242.871468,-14637603.750612,  1771.373044, -2521.218905,  2347.818297
15148188.022723,-4911707.563539,21258741.531450,   284.727478,  3803.758660,   675.949928
-2388300.978767,26409688.752643,-1533271.497752, -2200.119188,  -382.735053, -3165.366870
23219644.822586,-12843834.206773,-1187678.510523,  1200.660671,  1877.611101,  3168.524655
7261247.597966,13396504.432969,21756252.328031, -3433.347724,  1793.588677,    41.485511
-5917356.249191,17819587.625889,18787595.772901, -3487.776011,   529.320974, -1600.561084
-21442438.241510,-1296334.804766,-15622673.311424,  1769.142890, -2645.461646, -2208.670210
15888326.917933,18712932.436000,10144643.436665, -2583.556909,   671.727341,  2807.236018
-23778327.109544,-8403431.933593,8336669.279244,  -133.764045, -2529.304364, -2931.089319
2446494.898929,-15983771.205696,-21072737.928802,  3452.077209,  1570.139052,  -790.179906
14660453.095699,-7809943.788574,-20726853.502416,  2733.606671,  2569.445486,   965.350943
-12676609.367482,16055209.973679,16942856.037512, -1242.510931, -3082.036722,  1990.922955
-15266156.974311,2357019.486618,21608226.985060,   -68.949501, -3855.327458,   371.825419
1680320.174265,-26503510.018040,-516762.903195,  2213.999284,   202.221740, -3172.360560
10604820.014526,17999825.135291,-16403373.147647, -1603.052016,  2844.356949,  2084.805929
2817867.981814,-17210908.351711,20034241.108876,  3569.378267,  -856.567009, -1237.897302
22822967.435783,-1044371.067959,-13547989.133450, -1352.798165,  2647.831528, -2483.039127
14754764.094464,8480815.475420,-20393608.519610, -2877.291532,  2346.141945, -1106.060306
-20324471.060682,15720769.569339,-6730515.828207, -2030.529289, -1333.223696,  3017.618824
23709787.945381,7586425.827306,9263836.236373,   295.164973,  2583.650128, -2871.269343
-4728317.054121,14865475.349593,-21498540.032496, -3401.266233, -1788.608936,  -488.696297
-17838364.924568,-18051303.939394,7840263.131303,  2296.926895,  -984.172263,  2960.082732
-7518646.425185,-18999151.738295,16971409.847765,  3292.681365,   470.776681,  1985.743369
-13836486.320145,-9826606.116763,-20433208.793553,   943.260062, -3595.530197,  1090.404073
-8720487.512370,-20874095.950189,-13919474.805875,  1828.750863, -2390.351281,  2438.944242
15219082.232952,-3766243.512661,21441117.248233,   187.825191,  3831.450095,   539.694219
-3045840.572878,26269630.851838,-2481111.278291, -2182.778784,  -550.835328, -3152.556931
23557506.964070,-12268439.053018,-236287.754019,  1051.394276,  1957.744635,  3173.068547
6224622.873445,13921588.953775,21747873.324719, -3476.381282,  1706.416347,   -97.336622
-6957692.356207,17961279.952573,18289600.941633, -3446.691592,   415.143841, -1718.874818
-20891344.324747,-2088479.523407,-16270112.127692,  1904.230445, -2634.660667, -2106.899988
15098302.011278,18896478.114449,10976837.172377, -2682.435576,   551.715307,  2739.837146
-23795687.713653,-9153939.107859,7449644.830891,    18.045148, -2473.278604, -2981.463618
3479446.388682,-15497583.326742,-21289549.711571,  3433.167467,  1670.596393,  -655.001390
15466243.453619,-7031881.953950,-20417505.055261,  2637.472058,  2616.805912,  1096.643034
-13037112.244047,15115529.123706,17523728.105315, -1160.458169, -3181.502886,  1880.939714
-15272225.546502,1198534.562651,21699059.998567,    28.498807, -3866.673269,   233.631400
2342700.004884,-26417499.048089,-1467672.917870,  2201.161783,   371.093250, -3166.028204
10113909.040753,18835634.205839,-15762432.903638, -1669.165704,  2726.814602,  2187.447363
3885643.159297,-17451325.674201,19643817.666484,  3547.987291,  -745.959447, -1364.510415
22395415.926359,-249275.561191,-14279697.834424, -1497.090513,  2651.959568, -2394.240678
13877731.730209,9176317.398165,-20705804.116116, -2968.658134,  2289.797844,  -974.911637
-20913985.039783,15305885.314982,-5819077.894553, -1898.936931, -1432.230086,  3057.664713
23775618.972797,8354013.403084,8393864.758500,   143.638529,  2532.784014, -2927.615257
-5743846.414990,14314837.620781,-21624528.094601, -3367.849446, -1881.723629,  -351.090123
-17132435.408051,-18329186.368815,8720501.539975,  2408.519095,  -868.081727,  2907.237154
-6523961.815588,-18839781.643080,17550701.209135,  3337.491479,   591.521124,  1875.582941
-13540357.090206,-10895517.020371,-20086637.393825,  1030.619863, -3529.405679,  1219.703338
-8163691.788489,-21570996.098912,-13174704.047749,  1882.628461, -2254.908536,  2525.402059
15260847.185695,-2613570.891102,21582454.759238,    90.563409,  3851.808151,   402.405538
-3697550.439611,26079292.992045,-3424202.220097, -2161.260551,  -717.881308, -3133.713012
23850280.138876,-11669562.161352,715555.254323,   900.115517,  2034.131055,  3171.539199
5176084.249849,14420027.612747,21697868.986344, -3512.761061,  1615.977944,  -235.972453
-7984711.467504,18068594.467058,17756599.894919, -3399.010221,   300.172124, -1833.898633
-20300264.466791,-2876626.899733,-16886410.018728,  2035.673312, -2618.816959, -2001.097170
14279379.022246,19043856.015367,11788021.287201, -2776.180072,   430.647292,  2667.194238
-23767503.474803,-9886925.680937,6548361.796460,   169.819803, -2412.519000, -3026.131407
4505738.230411,-14981733.141900,-21465613.388077,  3407.686657,  1767.856219,  -518.569205
16242431.487649,-6240361.128830,-20069077.592488,  2536.289335,  2659.157782,  1225.836155
-13372662.143438,14146917.219136,18071059.832087, -1076.184295, -3274.879667,  1767.356363
-15249063.145308, 37755.651816,21748361.105234,   125.892567, -3870.618284,    94.990212
3000595.916107,-26280925.099920,-2415773.810425,  2184.111269,   539.254488, -3153.636083
9603640.090307,19635391.952098,-15091323.433212, -1732.084615,  2604.053143,  2285.902031
4945981.229809,-17658341.234504,19215796.043430,  3519.805482,  -633.924122, -1488.511860
21924999.688983,546297.056333,-14984075.254310, -1638.517436,  2651.011770, -2300.859664
12974137.450026,9854255.887414,-20978368.892640, -3054.342738,  2229.071079,  -841.896993
-21463469.740779,14861705.663708,-4896502.273506, -1763.710017, -1528.495193,  3091.858244
23795943.568581,9105611.431449,7507827.462247,    -8.162839,  2477.070164, -2978.357728
-6748382.076066,13736801.356396,-21709126.903513, -3327.986611, -1971.236710,  -212.811964
-16393714.486447,-18571986.814391,9584048.944231,  2515.501400,  -750.329686,  2848.827136
-5516790.373398,-18644352.287951,18096400.603470,  3375.913649,   711.133399,  1761.832656
-13218311.674968,-11943573.953819,-19701620.256607,  1116.007063, -3456.525894,  1346.668096
-7591270.793207,-22226609.455629,-12404716.962254,  1932.902716, -2115.149905,  2607.026266
15273402.943238,-1455895.903901,21682483.545779,    -6.871712,  3864.793864,   264.346654
-4342183.212576,25839039.478089,-4360739.256216, -2135.605674,  -883.553265, -3108.871180
24097403.981736,-11048349.776738,1666028.695543,   747.113941,  2106.624156,  3163.939539
4117638.620664,14890866.402747,21606335.020721, -3542.417430,  1522.446565,  -374.156634
-8996447.878420,18141325.770398,17189612.791615, -3344.823159,   184.625879, -1945.412374
-19670329.989134,-3659268.426747,-17470387.395879,  2163.219909, -2597.960847, -1891.464259
13433125.361531,19154784.058874,12576643.182574, -2864.610972,   308.755021,  2589.446331
-23693828.337330,-10600988.723100,5634545.223560,   321.269424, -2347.141844, -3065.007195
5523406.111442,-14437207.983443,-21600591.974143,  3375.683549,  1861.732377,  -381.144480
16987531.579323,-5436896.278536,-19682238.001824,  2430.252166,  2696.420036,  1352.683031
-13682616.826192,13151228.174473,18583803.629857,  -989.850608, -3361.988343,  1650.390299
-15196714.103386,-1123095.525487,21756035.943229,   223.045370, -3867.154953,   -43.832788
3652748.701512,-26094049.574752,-3359250.924908,  2162.880374,   706.383596, -3135.207917
9074989.813389,20397567.644971,-14391329.233890, -1791.688324,  2476.307538,  2379.981493
5996852.716522,-17831558.806834,18750995.468968,  3484.886781,  -520.675469, -1609.664301
21412619.096060,1340824.065777,-15659773.221033, -1776.808244,  2644.989946, -2203.074813
12045710.724642,10513333.375444,-21210781.162832, -3134.181342,  2164.077883,  -707.270961
-21971873.455261,14389080.771082,-3964554.765894, -1625.107370, -1621.834767,  3120.133973
23770722.831655,9839781.361032,6607420.214444,  -159.948584,  2416.615211, -3023.399635
-7740001.365794,13132472.912268,-21752174.537930, -3281.754023, -2056.976854,   -74.126483
-15623616.064467,-18779240.558415,10429252.522680,  2617.669046,  -631.141517,  2784.964476
-4499059.815686,-18413237.722902,18607463.567001,  3407.874335,   829.384568,  1644.710230
-12870966.469003,-12968770.937182,-19278894.304270,  1199.258231, -3377.030333,  1471.055337
-7004320.139348,-22839681.177479,-11610987.303374,  1979.477403, -1971.342887,  2683.660637
15256725.473844,-295434.339800,21741012.152821,  -104.293680,  3870.382377,   125.781812
-4978505.064016,25549330.155430,-5288929.853848, -2105.863257, -1047.534106, -3078.078982
24298405.497491,-10405990.899854,2613313.363177,   592.682393,  2175.085188,  3150.284112
3051311.851145,15333204.138156,21473446.623847, -3565.293629,  1426.001231,  -511.624681
-9990965.124478,18179334.654809,16589724.845591, -3284.234120,    68.726261, -2053.202603
-19002746.586526,-4434906.128317,-18020926.526231,  2286.626113, -2572.132249, -1778.211095
12561160.758876,19229049.928625,13341193.435919, -2947.559018,   186.271794,  2506.742235
-23574803.315423,-11294761.517444,4709944.157385,   472.104136, -2277.272270, -3098.016572
6530502.214458,-13865050.073054,-21694227.120623,  3337.219398,  1952.045187,  -242.990247
17700117.608318,-4623025.233438,-19257726.693595,  2319.563504,  2728.521354,  1476.940877
-13966383.039334,12130367.737506,19060978.107483,  -901.622352, -3442.662187,  1530.265396
-15115278.616720,-2281797.101288,21722069.822878,   319.771265, -3856.289904,  -182.571891
4297910.140032,-25857230.152522,-4296298.445202,  2137.509736,   872.160688, -3110.778977
8528970.046072,21120702.480919,-13663790.093829, -1847.862749,  2343.822292,  2469.505681
7036246.250386,-17970646.852591,18250305.571850,  3443.298022,  -406.430246, -1727.735850
20859254.844164,2132784.742194,-16305498.448443, -1911.698249,  2633.905623, -2101.073288
11094228.563074,11152288.387719,-21402596.089492, -3208.021138,  2094.942651,  -571.291216
-22438223.098021,13888915.241610,-3025019.120157, -1483.394274, -1712.070157,  3142.437778
23700005.034532,10555117.989872,5694366.395441,  -311.428187,  2351.534868, -3062.654768
-8716806.324530,12503008.973200,-21753588.604624, -3229.240173, -2138.779952,    64.700875
-14823614.111240,-18950550.917017,11254494.554848,  2714.826485,  -510.745347,  2715.771406
-3472718.079048,-18146880.301246,19082911.925023,  3433.312364,   946.048298,  1524.439836
-12498986.288349,-13969145.751265,-18819268.631009,  1280.214023, -3291.071151,  1592.626986
-6403963.245952,-23409037.849841,-10795034.263573,  2022.263380, -1823.762727,  2755.158493
15210846.698033,865592.686660,21757928.557017,  -201.516031,  3868.562996,   -13.023776
-5605298.080052,25210719.524914,-6206997.465150, -2072.090228, -1209.509971, -3041.395355
24452899.970827,-9743715.000686,3555596.161632,   437.116452,  2239.383116,  3130.599056
1979144.882566,15746194.187966,21299458.143135, -3581.345870,  1326.826536,  -648.113480
-10966359.709273,18182548.371652,15958084.236583, -3217.359071,   -47.304900, -2157.063013
-18298792.008040,-5202055.440339,-18536973.682471,  2405.655724, -2541.380601, -1661.554442
11665154.147875,19266511.480350,14080208.703935, -3024.865450,    63.432043,  2419.240246
-23410656.221985,-11966916.188615,3776328.276677,   622.035243, -2203.044006, -3125.096358
7525098.967242,-13266354.515450,-21746339.610751,  3292.367823,  2038.621791,  -104.370930
18378825.690404,-3800305.736472,-18796356.179153,  2204.435207,  2755.400294,  1598.371865
-14223417.656482,11086289.827267,19501669.956637,  -811.668395, -3516.746792,  1407.211570
-15004912.552179,-3436131.329644,21646527.755033,   415.885119, -3838.043933,  -320.961553
4934845.398904,-25570920.103317,-5225122.871399,  2108.047914,  1036.268470, -3080.396019
7966625.865990,21803412.385367,-12910098.517342, -1900.500373,  2206.850979,  2554.303245
8062172.442214,-18075339.158597,17714684.667705,  3395.118806,  -291.407116, -1842.500521
20265966.068273,2920663.278923,-16920015.023435, -2042.929271,  2617.780016, -1995.050316
10121512.094911,11769897.969261,-21553446.540362, -3275.720794,  2021.797707,  -434.218021
-22861626.080348,13362166.387283,-2079693.598448, -1338.841967, -1799.028652,  3158.726971
23583925.530395,11250252.170569,4770413.581431,  -462.311718,  2281.953697, -3096.047994
-9676927.355083,11849614.328373,-21713366.397124, -3170.545571, -2216.489435,   203.404397
-13995239.822781,-19085590.003825,12058195.535453,  2806.787759,  -389.371612,  2641.380361
-2439729.573022,-17845789.828871,19521835.673338,  3452.179048,  1060.901295,  1401.251671
-12103083.103212,-14942783.678388,-18323622.960543,  1358.719491, -3198.812873,  1711.150352
-5791349.196311,-23933589.723910,-9958419.577245,  2061.178753, -1672.691893,  2821.382988
15135854.427825,2024962.969390,21733200.380404,  -298.352681,  3859.339202,  -151.804436
-6221362.578240,24823855.687619,-7113184.907819, -2034.351226, -1369.170838, -2998.890509
24560591.699583,-9062789.674192,4491073.563219,   280.713873,  2299.394875,  3104.922046
903189.840700,16129046.089918,21084702.592246, -3590.543431,  1225.112302,  -783.361793
-11920764.726618,18150960.769870,15295899.925332, -3144.326010,  -163.245518, -2256.794812
-17559813.622995,-5959248.038801,-19017541.150218,  2520.080920, -2505.764761, -1541.717581
10746820.484292,19267097.012713,14792274.512177, -3096.382302,   -59.529116,  2327.107842
-23201701.234647,-12616166.232386,2835484.522530,   770.775777, -2124.599125, -3146.194724
8505292.710640,-12642267.214511,-21756829.701170,  3241.214671,  2121.296482,    34.448151
19022356.778132,-2970312.473019,-18299009.521845,  2085.087632,  2777.005410,  1716.743576
-14453228.713324,10020992.809224,19905035.693018,  -720.160908, -3584.100358,  1281.464349
-14865827.150473,-4583888.814489,21529554.327277,   511.202971, -3812.451963,  -458.736895
5562335.383420,-25235667.424850,-6143946.432644,  2074.551297,  1198.392837, -3044.117197
